Page URL,Image URL
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures/2019/9/lc-logo.png?t=1569446750000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/slideshows/homeLarge/Kindergarten%201st%20Day%202023.jpg?t=1704295285000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/slideshows/homeLarge/LCCHS%20School%20Photo%202024.JPG?t=1728225440000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/slideshows/homeLarge/2023%20School%20Photo%206.jpg?t=1697208591000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/slideshows/homeLarge/23-24%203rd%20grade%20.jpg?t=1699984667000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/slideshows/homeLarge/New%20Video%20Communion.PNG?t=1600365949000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures/2023/11/Newman-Guide-Seal.png?t=1699897121000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures-thumb/2024/7/SciFair-1.jpg?t=1721311064000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Spring%20Break-1-1.png?t=1720279457000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Early%20Dismissal-1-4-2.jpg?t=1721312765000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Pizza%20Slice-2.jpg?t=1720200979000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Spirit%20Wear-1-1.jpg?t=1720201647000
https://www.lumenchristischool.org/,https://files.ecatholic.com/23200/pictures/2025/1/LCCS%20Logo%202023.jpg?t=1737828729000
https://www.lumenchristischool.org/events/science-fair-7th-8th-grades-3,https://files.ecatholic.com/23200/pictures/2024/7/SciFair-1.jpg?t=1721311064000
https://www.lumenchristischool.org/misson-values,https://files.ecatholic.com/23200/pictures/2019/9/school-photo-9-17_1-1.jpg?t=1567452370000
https://www.lumenchristischool.org/cardinal-newman-honor-role,https://cdn.ecatholic.com/1742266391/base-images/error/st-anthony-404.svg
https://www.lumenchristischool.org/about-our-high-school,https://files.ecatholic.com/23200/pictures/2024/10/23-24%20Seniors-3.jpeg?t=1728224893000
https://www.lumenchristischool.org/about-our-high-school,https://files.ecatholic.com/23200/pictures/2024/10/Newman-Guide-Seal.png?t=1728224617000
https://www.lumenchristischool.org/about-our-high-school,https://files.ecatholic.com/23200/pictures/2019/10/field%20trip%20064.JPG?t=1571420050000
https://www.lumenchristischool.org/about-our-high-school,https://files.ecatholic.com/23200/pictures/2019/10/Photo%208%20HS%20Science.jpg?t=1571420166000
https://www.lumenchristischool.org/about-our-high-school,https://files.ecatholic.com/23200/pictures/2019/9/IMG_5827-1.jpg?t=1567518145000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures/2024/9/LCCS%20Faculty%20Oath%202024-1.jpg?t=1726360171000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/bob.jpg?t=1647957865000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Stacey.jpg?t=1647957885000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2023/8/Greer%20pic.JPG?t=1690979300000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Barnes.jpg?t=1647958302000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Marie.jpg?t=1647957940000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Emily.jpg?t=1647957957000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Caris.jpg?t=1647958464000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Maribeth.jpg?t=1647958239000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Shannon.jpg?t=1647958258000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Kolb.jpg?t=1647958317000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Beth.jpg?t=1647958288000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Rahe.jpg?t=1647958334000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Emma.jpg?t=1647958273000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Jeanne%20Carr.jpg?t=1647958367000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Mary%20Rose.jpg?t=1647958401000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2022/3/Deardorf.jpg?t=1647958434000
https://www.lumenchristischool.org/staff,https://files.ecatholic.com/23200/pictures-thumb/2021/8/Rebecca%20R.JPG?t=1630326772000
https://www.lumenchristischool.org/donor-newsletters,https://files.ecatholic.com/23200/pictures/2023/2/Screenshot%202023-02-16%20at%2012.56.08%20PM.png?t=1676570215000
https://www.lumenchristischool.org/donor-newsletters,https://files.ecatholic.com/23200/pictures/2023/2/Screenshot%202023-02-16%20at%2012.57.30%20PM.png?t=1676570270000
https://www.lumenchristischool.org/donor-newsletters,https://files.ecatholic.com/23200/pictures/2022/8/DSC_7232.JPG?t=1661878474000
https://www.lumenchristischool.org/donor-newsletters,https://files.ecatholic.com/23200/pictures/2022/8/PrekJPG.JPG?t=1661878405000
https://www.lumenchristischool.org/events/spring-break-all-week-1,https://files.ecatholic.com/23200/pictures/2024/7/Spring%20Break-1-1.png?t=1720279457000
https://www.lumenchristischool.org/donate,https://files.ecatholic.com/23200/pictures/2024/12/PXL_20241214_000516866.NIGHT-1.jpg?t=1734615416000
https://www.lumenchristischool.org/donate,https://files.ecatholic.com/23200/pictures/2024/4/Non-cash%20Donations.png?t=1713547222000
https://www.lumenchristischool.org/donate,https://files.ecatholic.com/23200/pictures/2020/10/Marian%20plaques%202%20by%202.PNG?t=1601573396000
https://www.lumenchristischool.org/classical-education,https://files.ecatholic.com/23200/pictures/2019/9/8620836-1.jpeg?t=1567440013000
https://www.lumenchristischool.org/classical-education,https://files.ecatholic.com/23200/pictures/2019/10/20191003%20HS%20Science%203-2-1.jpg?t=1572275761000
https://www.lumenchristischool.org/lumens,https://files.ecatholic.com/23200/pictures/2023/9/silver-313347_1280.jpg?t=1695676952000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Shakespeare.jpg?t=1721310834000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Ash%20Wednesday.PNG?t=1720279158000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Early%20Dismissal.jpg?t=1720279222000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/12/DSC_7965-1.jpg?t=1735490192000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/7/st%20joseph.PNG?t=1720289734000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Hot%20Dog%20Square-1-1-2.jpg?t=1720201276000
https://www.lumenchristischool.org/calendar,https://files.ecatholic.com/23200/pictures-thumb/2024/8/pfablue.png?t=1723387089000
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://files.ecatholic.com/23200/pictures/2025/1/LITC%202025%20Banner%20-2.jpg?t=1737571788000
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/resources/base-images/slideshow/4x3.png
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/Bella.JPG
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/Dinner%20pic%203.JPG
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/dinner%20pic%204.JPG
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/Fr%20Schaedel.JPG
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/LITC%20Fr.JPG
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/LITC%20Sandy.JPG
https://www.lumenchristischool.org/light-in-the-citybr-annual-dinner,https://www.lumenchristischool.org/photoalbums/2022-litc-1/Marie.JPG
https://www.lumenchristischool.org/school-governance,https://files.ecatholic.com/23200/pictures/2021/9/Screen%20Shot%202021-09-21%20at%202.12.05%20PM.png?t=1632248113000
https://www.lumenchristischool.org/school-governance,https://files.ecatholic.com/23200/pictures/2021/9/3rd%20grade.jpg?t=1632247272000
https://www.lumenchristischool.org/cardinal-newman-guide,https://files.ecatholic.com/23200/pictures/2023/11/Newman-Guide-Seal%20Small-2.png?t=1699983361000
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/Bella.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/Dinner pic 3.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/dinner pic 4.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/Fr Schaedel.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/LITC Fr.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/LITC Mullins.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/LITC Perry.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2022-litc-1/LITC Sandy.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/Mary Rose and Bob EDF Award.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/Avery.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/IMG_8547.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/IMG_2420.JPEG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/LITC Cocktail Hour.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/DSC_4075.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/IMG_8499.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2020-light-in-the-city-dinner/IMG_8504.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/Annalise Light in the City.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/Kris Barnes Edie Fitzgerald Award.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/IMG_5407.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/IMG_5411.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/IMG_5415.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/IMG_5418.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/IMG_5423.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/2019-light-in-the-city-dinner/IMG_5424.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/IMG_6231.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/IMG_6234.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/IMG_6230.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/2018 Lessons Carols Choir.JPG
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/2019 March 15 Play 1.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/IMG_6235.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/20190123 March for Life.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/academics-gallery-2/20190821 First Day Mass 1st Grade.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/drama-club/slide1-orig_orig.jpg
https://www.lumenchristischool.org/photoalbums,https://www.lumenchristischool.org/thumb/photoalbums/drama-club/untitled_1_orig.jpeg
https://www.lumenchristischool.org/events/faculty-meeting-dismissal-1-pm-16,https://files.ecatholic.com/23200/pictures/2024/7/Early%20Dismissal-1-4-2.jpg?t=1721312765000
https://www.lumenchristischool.org/napcis-accredidation,https://napcis.org/logo3.jpg
https://www.lumenchristischool.org/napcis-accredidation,https://files.ecatholic.com/23200/pictures/2019/10/NAPCIS.JPG?t=1571417304000
https://www.lumenchristischool.org/parent-faculty-association,https://files.ecatholic.com/23200/pictures/2019/9/pfablue.png?t=1567534096000
https://www.lumenchristischool.org/parent-faculty-association,https://files.ecatholic.com/23200/pictures/2019/9/img-1996.jpg?t=1567534222000
https://www.lumenchristischool.org/parent-faculty-association,https://files.ecatholic.com/23200/pictures/2019/9/img-3623_orig.jpg?t=1567533946000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/LCCS%20Values%20in%20White%20Box%20Wide-1.png?t=1592926292000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/St%20Thomas%20Aquinas%20Picture-1.jpg?t=1592923043000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/Mission%20in%20Blue%20Box-1.png?t=1592921878000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/Altar%20Servers%20with%20Archbishop%20Thompson-1.jpg?t=1592921948000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/Students%20Standing%20in%20Classroom-1.png?t=1592922132000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/Lumen%20Christi%20Plaque-2.jpg?t=1592922483000
https://www.lumenchristischool.org/legacy-giving-society,https://files.ecatholic.com/23200/pictures/2020/6/St%20Thomas%20Quote%20and%20Icon%20wide-2.png?t=1592924921000
https://www.lumenchristischool.org/lumen-christi-in-the-news,https://www.archindy.org/criterion/files/columnist-mugs/gallagher02.jpg
https://www.lumenchristischool.org/lumen-christi-in-the-news,https://files.ecatholic.com/23200/pictures/2019/10/March%20for%20Life%20Criterion%20Photo-1-1.jpg?t=1571767691000
https://www.lumenchristischool.org/lumen-christi-in-the-news,https://files.ecatholic.com/23200/pictures/2019/10/Anne%20Marie%20Frisby.jpg?t=1571767912000
https://www.lumenchristischool.org/lumen-christi-in-the-news,https://files.ecatholic.com/23200/pictures/2019/10/Sam%20Rosko%20Seminarian.jpg?t=1571768375000
https://www.lumenchristischool.org/new-and-events,https://files.ecatholic.com/23200/pictures/2019/10/2-4%20Grade%20Choir.jpg?t=1572288897000
https://www.lumenchristischool.org/new-and-events,https://files.ecatholic.com/23200/pictures/2023/9/silver-313347_1280-3.jpg?t=1695677546000
https://www.lumenchristischool.org/new-and-events,https://files.ecatholic.com/23200/pictures/2022/6/6a00e55008162c883401bb08968795970d-1.jpg?t=1656436946000
https://www.lumenchristischool.org/new-and-events,https://files.ecatholic.com/23200/pictures/2019/9/2017-dec-8-lilly-7-2.jpg?t=1567531585000
https://www.lumenchristischool.org/events/spirit-wear-day/20250411,https://files.ecatholic.com/23200/pictures/2024/7/Spirit%20Wear-1-1.jpg?t=1720201647000
https://www.lumenchristischool.org/extracurricular-activites,https://files.ecatholic.com/23200/pictures/2020/2/IMG_7603-1.jpg?t=1581711007000
https://www.lumenchristischool.org/extracurricular-activites,https://files.ecatholic.com/23200/pictures/2020/2/IMG_7393-2.jpg?t=1581711043000
https://www.lumenchristischool.org/extracurricular-activites,https://files.ecatholic.com/23200/pictures/2020/2/82517965_2644851282235305_1799865526390882304_o.jpg?t=1581709782000
https://www.lumenchristischool.org/our-patron-saints,https://files.ecatholic.com/23200/pictures/2019/9/6a00e55008162c883401bb08968795970d.jpg?t=1567452862000
https://www.lumenchristischool.org/our-patron-saints,https://files.ecatholic.com/23200/pictures/2021/10/Screen%20Shot%202021-10-20%20at%2012.57.38%20PM.png?t=1634749079000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Good%20Friday.PNG?t=1720279528000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Monday%20after%20Easter-1.png?t=1720281516000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Monday%20after%20Easter-2.png?t=1720281624000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/IMG_5440-1.jpg?t=1720281791000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/LCCS%20Website%20Event%20Square-1-1-1-2-1-1-1-1-1-1.png?t=1720288667000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Early%20Dismissal-1-4-2-1.jpg?t=1721313009000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/HS%20Senior%20Exams-1.jpg?t=1720288995000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Hot%20Dog%20Square-1-1-2-1.jpg?t=1720201439000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/2022%20Grad%20portrait-1.jpg?t=1720288764000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/HS%20Reading%20Day-1.jpg?t=1720288878000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Memorial%20Day.PNG?t=1720290488000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Letter%20of%20Intent-1.png?t=1720289308000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/End%20of%20Year%20Program-1-2.png?t=1720292151000
https://www.lumenchristischool.org/events?page=1,https://files.ecatholic.com/23200/pictures-thumb/2024/7/Noon%20Dismissal-1-1.png?t=1720292269000
https://www.lumenchristischool.org/student-newspaper,https://files.ecatholic.com/23200/pictures/2019/12/Bleat%20Sheep.png?t=1575398035000
https://www.lumenchristischool.org/student-newspaper,https://files.ecatholic.com/23200/pictures/2019/12/Bleat%20Sun.png?t=1575398126000
https://www.lumenchristischool.org/events/pizza-day-2/20250409,https://files.ecatholic.com/23200/pictures/2024/7/Pizza%20Slice-2.jpg?t=1720200979000
